orgID,name,address,city,state,zip,country,phone,email,orgurl,orgSpecies
7701,Paws Crossed Animal Rescue Inc.,100 Warehouse Lane South,Elmsford,NY,10523,United States,(914) 372-7878,adoptions@pawscrossedny.org,http:\/\/pawscrossedny.org,Dogs, cats
8785,Husky Education And Rescue Team, Inc.,8338 Veterans Hwy Ste 203B,Millersville,MD,21108,United States,,info@huskyrescueteam.org,http:\/\/www.huskyrescueteam.org,Dogs
3863,Paw Prints Animal Rescue,Post Office Box 1472,Garner,NC,27529,United States,(919) 772-9107,treasurer@pawprintsrescue.org,http:\/\/www.pawprintsrescue.org,dogs and cats
1801,Waccamaw Animal Rescue Mission,P. O. Box 1764,Conway,SC,29528,United States,(843) 347-6583,gailmfishman@hotmail.com,http:\/\/www.warmfarms.org,domestic, farm, and wildlife
8838,Shelter from the Storm Animal Rescue, Inc.,1602 Blossom Lane,Madison,WI,53716-1808,United States,(608) 284-7447,sfts.info@yahoo.com,http:\/\/www.sftsrescue.org,Dogs & Cats
8473,Old North Canine Rescue,PO Box 5140,Burlington,NC,27216,United States,,adopt@oldnorthcanine.com,http:\/\/www.oldnorthcanine.com,dogs
8784,Partnership for Animal Welfare,P.O. Box 1074,Greenbelt,MD,20768,United States,(301) 572-4729,info@paw-rescue.org,http:\/\/www.paw-rescue.org\/,Cats, Dogs
8406,Friends for Felines, Inc. DBA Tabby Town,,Blasdell,NY,14219,United States,(716) 822-4910,info@tabbytown.org,http:\/\/www.tabbytown.org,Cats
8956,Stray Haven Inc,PO Box 571,Aurora,IN,47001,United States,(812) 655-1974,strayhavenadoptions@gmail.com,http:\/\/www.strayhavenpets.org ,Dogs
1054,Heaven on Earth Society for Animals,7342 Fulton Avenue,North Hollywood,CA,91605,United States,(818) 474-2700,info@heavenlypets.org,http:\/\/heavenlypets.org,cats
7851,Little RES Q,,Pefferlaw,ON,L0E 1N0,Canada,,,www.littleresq.net,reptiles only
5954,Shelter Friends St. Charles MO,,St. Charles,MO,63303,United States,,info@shelter-friends.com,http:\/\/www.shelter-friends.com,cats and dogs
3558,Five Freedoms Farm,PO Box 303,Loganville,GA,30052,United States,,fivefreedomsfarm@gmail.com,http:\/\/www.fivefreedomsfarm.org,dogs & cats
5798,Little Paws Dachshund Rescue,,Fruitland,MD,21826,United States,,LPDR@littlepawsdr.org,http:\/\/www.littlepawsdr.org,Dogs - dachshunds and dachshund mixes
8811,The Cat Crossing,,Cleveland,OH,44113,United States,(216) 854-3782,thecatcrossingcleveland@gmail.com,http:\/\/,Cats
8961,Cooper's Companions Animal Rescue,1940 Asbury Ln,Boone,CO,81o25,United States,(719) 406-5568,coopersanimalrescue@gmail.com,http:\/\/,In the few weeks we have been in business wehave taken in dogs,cats, rats, rabbits, and chickens.  We are an all animal rescue.
8962,Angels Retreat, Inc.,289 Eagle Fork Terrace,Hayesville,NC,28904,United States,,AngelsRetreatInc@Gmail.com,http:\/\/289 Eagle Fork Terrace,Dogs
8759,Safe Haven 4 Cats SC ,PO box 1624,North Myrtle Beach ,SC,29598,United States,(404) 272-7668,Safehaven4catssc@gmail.con,http:\/\/www.safehaven4cats.com\/home,Cats and kittens 
8964,Lubbock Animal Shelter Adoption Center,3323 S.E. Loop 289,Lubbock ,TX,79404,United States,,SGreene@mylubbock.us,https:\/\/ci.lubbock.tx.us\/departments\/animal-services,Cats & Dogs 
7111,Lulu's Rescue,P.O. Box 46,Point Pleasant,PA,18950,United States,,info@LulusRescue.org,http:\/\/lulusrescue.org\/,Dogs
8968,ARE Animal Rescue Inc,140 N San Jacinto St,Hemet,CA,92543,United States,(951) 708-1280,AREAnimalRescue@gmail.com,http:\/\/www.adoptapet.com\/are-animal-rescue,Dogs, cats
3913,Greyfoot Cat Rescue & Sanctuary,P.O. Box 310,Ventura,CA,93002,United States,(805) 649-2844,infogreyfootcat@gmail.com,http:\/\/greyfoot.org,Dogs, Bunnies and Reptiles
8255,Stover Animal Rescue, Inc.,709 West 4th Street,Stover,MO,65078,United States,(573) 377-4355,stoveranimalrescue@gmail.com,https:\/\/stoveranimalrescue.com,dogs and cats
27,Olive Branch Animal Rescue & Refuge, Inc.,P.O. Box 183,Sistersville,WV,26175,United States,(304) 652-1010,olivebranchwv@wildblue.net,,
8976,Bark Animal Rescue, Inc,,greenville,oh,45331,United States,,barkanimalrescue14@yahoo.com,http:\/\/www.barkanimalrescueincofdarkecounty.com,dogs cats 
53,Love of Animals, Inc.,P O Box 6344,Visalia,CA,93290-6344,United States,,,loveofanimals.org,
8833,They Deserve Better Dog Rescue,P.O.Box 317,Smithfield,PA,15478,United States,,Theydeservebetterdogrescue@hotmail.com,Theydeservebetterdogrescue.com,dogs
8412,The London Sanctuary,,Glen St Mary,FL,32040,United States,,,http:\/\/,Dogs
8579,S&L Animal Rescue, Inc.,,Pittstown,NJ,08867,United States,,endingthesadness@gmail.com,http:\/\/www.endingthesadness.org,Dogs
8979,Oregon Coast Humane Society,2840 Rhododendron Drive,Florence,OR,97439,United States,(541) 997-4277,info@oregoncoasthumanesociety.org,http:\/\/oregoncoasthumanesociety.org,Dogs and cats
8210,East Coast Canine Rescue ,,Pomfret,ct,06259,United States,(508) 341-7189,eastcoastcaninerescueinc@gmail.com,www.eastcoastcaninerescue.org,Dogs
8945,Rude Ranch Animal Rescue,3200 Ivy Way,Harwood,MD,20776,United States,(443) 607-6496,info@ruderanch.org,http:\/\/www.spayspa.org,dogs, cats, rabbits, guinea pigs
2869,Wish Bone Canine Rescue,,Bloomington,IL,61704,United States,,,2020 Bunn St,cats & dogs
5998,Hoovers Hause All Dog Rescue,S47 W30760 State Road 59,Genesee,WI,53153,United States,(262) 968-3858,sharonrunkel@yahoo.com,http:\/\/www.Hoovershausealldogrescue.com,dogs and occasional cats
8986,Safe Haven Animal Rescue of AZ,,Litchfield Park,AZ,85340,United States,,Safe_Haven_Animal_Rescue@live.com,https:\/\/www.adoptapet.com\/Safe-Haven\/available-pets\/,Dogs & cats
3125,Sequoia Humane Society,6073 Loma Avenue,Eureka,CA,95503,United States,(707) 442-1782,info@sequoiahumane.org,http:\/\/www.sequoiahumane.org,cats, dogs, kittens, puppies
1259,Cat Rescue of Marlborough and Hudson,P.O. Box 560,Hudson,MA,01749,United States,,,http:\/\/www.carmah.org,cats
8987,Matty's Heart & Soul Animal Rescue,,Minneapolis,MN,55412,United States,,info.mattysheartandsoul@gmail.com,http:\/\/,cats, and dogs (all breeds, ages and sizes)
5758,Tri-Valley Animal Rescue,PO Box 11143,Pleasanton,CA,94588,United States,,contact@tvar.org,https:\/\/www.tvar.org,Dogs\/puppies and cats\/kittens
3398,K9 Kindness Rescue,4208 N. Division Street,Davenport,IA,52806,United States,(563) 391-1908,debbie@k9kindnessrescue.org,http:\/\/www.k9kindnessrescue.org,All breeds of dogs
5592,National Anatolian Shepherd Rescue Network,PO Box 2001,Higley,AZ,85236,United States,,ASDRESCUE@GMAIL.COM,http:\/\/www.NASRN.com,dogs (Anatolian Shepherd Dogs)
6427,Nashville PITTIE,PO BOX 413,La Vergne,TN,37086,United States,,carlene@nashvillepittie.org,http:\/\/www.nashvillepittie.org,dogs - pit bull specific
3575,Dallas Australian Shepherd and Herding Dog Rescue,,Dallas,TX,75252,United States,,sara@dashdog.org,http:\/\/www.dashdog.org,dogs
3699,Secondhand Hounds,5959 Baker Rd. Suite 390,Minnetonka,MN,55345,United States,(952) 322-7643,,https:\/\/secondhandhounds.org,Dogs and cats
5634,All About Animals Rescue,,Glendale ,AZ,85306,United States,,allaboutanimalsaz@gmail.com,http:\/\/www.AllAboutAnimalsAz.com,Cats, Dogs and any others if there is available foster
22,LNF Dog Rescue Adoption Center,,New Castle DE,DE,19720-1096,United States,,animalrescue@comcast.net,www.lnfdogs.org,
7880,Rocky Mountain Collie and Sheltie Rescue, Inc.,,Pueblo West,CO,81007,United States,(719) 547-4008,rmcsr@colliesheltierescue.org,http:\/\/colliesheltierescue.org\/,dogs with a focus on Collies & Shelties
7981,Paws Worldwide,,Yucca Valley,Ca,92284,United States,,info@pawsworldwide.org,http:\/\/www.pawsworldwide.org,Cats, Dogs
8994,CATNIP Foundation at Big Sky Ranch,15442 Jack Fork Rd.,Folsom,LA,70437,United States,(985) 276-0270,whatsup@bigskyranch.org,https:\/\/www.bigskyranch.org\/,cats
5233,Animal Control and Welfare Project, Inc,PO Box 236,Hinton,WV,25951,United States,(855) 984-7387,acwp@acwp-wv.org,http:\/\/www.acwp-wv.org,dogs, cats
82,The Spayed Club,,Broomall,PA,19008,United States,(484) 540-8436,,http:\/\/www.thespayedclub.org,
8537,Rebels Rescue Inc.,,Tampa,FL,33605,United States,,savealife@rebelsrescue.com,http:\/\/www.rebelsrescue.com\/,Cats and Dogs
93,It's All About The Cats, Inc,PO Box 141443,Orlando,FL,32814-1443,United States,(321) 329-3101,IAATCI.FL@gmail.com,http:\/\/www.itsallaboutthecats.org,
7914,Muddy Paws Rescue,,Woodside,NY,11377,United States,(646) 598-7297,info@muddypawsrescue.org,http:\/\/www.muddypawsrescue.org,Dogs
2826,Puppy Hill Farm,PO Box 1743,Melrose,FL,32666,United States,(352) 478-1444,puppyhill@hotmail.com,http:\/\/www.puppyhillfarm.com,dogs and cats
8998,Angels for Animals Rescue,PO Box 9017,Alta loma,CA,91701,United States,(909) 917-3877,angelsforanimalsrescue@yahoo.com,http:\/\/www.angelsforanimalsrescue.org,cats & dogs
8999,Hart-2-Heart Rescue, Inc.,,Greensboro,NC,27455,United States,,h2hadoptions@gmail.com,http:\/\/,Dogs
8284,Lucky Pup Rescue SC,Foster Based,Greenville,SC,29607,United States,,luckypuprescuesc@gmail.com,http:\/\/www.luckypuprescuesc.com,Dogs.
8575,One Love Animal Rescue,,Blackwood,NJ,08012,United States,,oneloveanimalrescuenj@gmail.com,http:\/\/www.oneloveanimalrescue.org,Dogs, cats
1896,Living Water Ranch Rescue,4204 South 343 Avenue,Tonopah,AZ,85354,United States,(623) 386-0386,chartipton1@msn.com,http:\/\/www.livingwaterranchrescue.com,hamsters to horses
6492,Paws 4 A Cause Rescue,,San Bernardino,CA,92407,United States,(909) 913-0646,pawsnanna@gmail.com,http:\/\/,We rescue dogs, cats, bunnies and exotic birds.
276,Fayette Humane Society,P.O. Box 244,Fayetteville,GA,30214,United States,(770) 487-1073,info@fayettehumane.org,http:\/\/www.fayettehumane.org,Cats & dogs
4697,Ohio Fuzzy Pawz Shih Tzu Rescue, Inc.,PO Box 356,Pataskala,OH,43062,United States,,info@ohiofuzzypawz.org,www.ohiofuzzypawz.com,dogs, Shih Tzu and some other toy breeds
8984,Sooty's Sanctuary, Inc.,8001 Klondike Road,Pensacola,Fl,32526,United States,(850) 860-1792,info@sootyssanctuary.org,http:\/\/sootyssanctuary.org ,Dogs, Cats, Chickens, Rabbits, Pigs, and etc
4299,German Shepherd Rescue Of Orange County,120 Tustin Avenue C1111,Newport Beach,CA,92663,United States,(714) 974-7762,info@gsroc.org,http:\/\/www.gsroc.org,Dogs
4193,Labrador Education And Rescue Network,140 Simmons Avenue Box 323,Pewaukee,WI,53072,United States,(847) 289-7387,learndogs@labadoption.org,www.labadoption.org,labrador retrievers and lab mixes
6222,K-9 Angels Rescue, Inc.,9415 Winsome Ln,Houston,TX,77063,United States,,,http:\/\/www.k-9angelsrescue.org,Dogs
8434,Rural Dog Rescue,733 8th Street SE,Washington,DC,20003,United States,,info@ruraldogrescue.com,http:\/\/www.ruraldogrescue.com,dogs
5994,Ritchie County Humane Society Inc,2220 Pullman Road,Harrisville,WV,26362,United States,(304) 643-4721,Rchumane26362@yahoo.com,http:\/\/www.facebook.com\/RitchieCountyHumaneSociety,Cats, Dogs, other
9005,Woof Meow Rescue,,Asheville,NC,28803,United States,,info@woofmeowrescue.org,http:\/\/www.WoofMeowRescue.org,dogs, cats
6520,Save One Soul Animal Rescue League,,Wakefield,RI,02880,United States,(401) 206-0727,info@sosarl.org,http:\/\/www.sosarl.org,dogs
9010,Uno's Promise Animal Rescue,295 40TH ST DR SE,CEDAR RAPIDS,IA,52403,United States,(319) 290-4695,CMEHMEN88@GMAIL.COM,http:\/\/,CATS, DOGS, WILDLIFE
5892,Fur-Ever Home Rescue,,Zimmerman,MN,55398,United States,,info@fureverhomerescue.com,http:\/\/www.fureverhomerescue.com,Dogs, Cats
9011,Second Chance Animal Rescue,PO Box 111,Gates Mills,OH,44040,United States,,scarohio@gmail.com,http:\/\/scarohio.org,Dogs and cats
2802,Second Chance Dog Rescue,2801 B Street, 55,San Diego,CA,92102,United States,(619) 721-3647,apps@secondchancedogrescue.org,http:\/\/www.SecondChanceDogRescue.org,dogs and cats
9003,JMM Rescue,,Lebanon,OR,97355,United States,,pleaseadoptmetoday@aol.com,http:\/\/www.jmmrescue.com,Dogs only
323,Clay County Animal Shelter,P.O. Box 623,Flora,IL,62839,United States,(618) 665-3005,admin@claycountyshelter.com,http:\/\/www.petfinder.org\/shelters\/IL399.html,cats, dogs
7140,Heartland German Shepherd Rescue,Po Box 652,Gretna,NE,68028,United States,,heartlandgsrescue@gmail.com,http:\/\/www.heartlandgsrescue.org,Dogs, ocasionally cats
1652,Humane Society of Livingston County,2464 Dorr Road,Howell,MI,48843,United States,(517) 552-8050,animalwelfare@humane-livingston.org,http:\/\/www.humane-livingston.org,cats, dogs
5410,Habersham County Animal Care and Control,4231B Tocca Highway,Clarkesville,GA,30523,United States,(706) 839-0195,TBowen@habershamga.com,http:\/\/www.habershamga.com\/animalcontrol.cfm,dogs, cats
8368,Small Angels Rescue Inc.,PO Box 336,Monrovia,MD,21770,United States,,info@smallangelsrescue.org,http:\/\/www.smallangelsrescue.org,Guinea pigs, rats, mice, hamsters and gerbils
9007,Friends of Contra Costa Animal Rescues,712 Bancroft Road  266,Walnut Creek,CA,94598,United States,,contact@friendsofcontracostaanimalshelters.org,http:\/\/in progress,dogs (some cats)
6968,Scurvy Dog Rescue San Antonio,,San Antonio,TX,78229,United States,,scurvydogrescuesatx@gmail.com,http:\/\/,Dogs
9016,Beagles and Friends Forever Rescue and Sanctuary,,SANFORD,FL,32771-0,United States,,beaglesandfriendsforever@gmail.com,http:\/\/,Dogs
5210,Chester County Animal Care and Enforcement,2714 Dawson Dr.,Chester,SC,29706,United States,(803) 385-6341,chesterscanimalcontrol@yahoo.com,http:\/\/chesterscanimalcontrol.rescuegroups.org,All domesticated animals
9017,Ellen M. Gifford Cat Shelter,30 Undine Road,Brighton,MA,02135,United States,(617) 787-8872,giffordcats@giffordcatshelter.org,http:\/\/www.giffordcatshelter.org,Cats
1770,Mutt Match LA,,Canyon Country,CA,91387,United States,(323) 839-2980,info@muttmatchla.org,https:\/\/www.muttmatchla.org,dogs
898,Pawfect Match Rescue,PO Box 171,Holly Springs,NC,27540,United States,(919) 522-1307,pawfectmatch@gmail.com,http:\/\/www.pawfectmatch.org,dogs
5806,New Beginnings Animal Rescue,PO Box 1963,Olive Branch,MS,38654,United States,,,http:\/\/www.newbeginningsanimalrescue.net,dogs, cats
8057,Grand Strand Golden Retriever Rescue, Inc.,P.O. Box 463,Murrells Inlet,SC,29576,United States,,grandstrandgoldenretrieverrescue@yahoo.com,http:\/\/www.grandstrandgrr.org,dogs
6885,Adopt Citrus County Animal Shelter Pets,4030 S Airport Rd,Inverness,Fl,34450,United States,(352) 746-8400,adoptccaspets@gmail.com,http:\/\/www.citruscritters.com,dogs, cats, horses, livestock
9012,Saved By Grace Animal Rescue,P.O. Box 6692,Shreveport,La,71136,United States,,,http:\/\/www.savedbygraceanimalrescue.com,dogs
5932,2DaRescue Animal Rescue,,Gilbert,AZ,85295,United States,(480) 229-9530,karen@2darescue.org,http:\/\/www.2darescue.org,dogs
9018,Benton County Animal Shelter,915 Divider and Natchez Trace Rd,Camden,TN,38320,United States,(731) 584-3152,bcashelter@gmail.com,http:\/\/915 Divider and Natchez Trace Rd,dogs, cats
9021,Southern Animal Welfare League,,Catawba,SC,29704,United States,,Southernanimalwelfareleague@gmail.com,http:\/\/www.southernanimalwelfareleague.org,Dog and cats
8383,Dog Gone Seattle Rescue,,Seattle,WA,98125,United States,,,http:\/\/www.doggoneseattle.org,dogs
9025,Puppy Kitty NYC,,Middle Village,NY,11379,United States,,info@puppykittynyc.com,http:\/\/puppykittynyc.com,primarily cats, but also dogs and small animals
8960,The Dancing Cat,,San Jose,CA,95112,United States,,,http:\/\/www.thedancingcat.org,Cats
3581,California Animal Rescue,,Santa Rosa,CA,95407,United States,(707) 293-4470,rescuedcritters@gmail.com,http:\/\/car.rescuegroups.org\/,Dogs, Cats
1211,Friends For Life Animal Haven,P.O. Box 7,Canal Winchester,OH,43110,United States,(614) 837-6260,fflah@hotmail.com,http:\/\/www.fflah.org,Cats, Dogs
8801,iRescue,P.O Box 32,Weatherford,TX,76086,United States,(817) 458-8482,rescue@irescuehomelesspets.org,http:\/\/www.iRescueHomelessPets.org,Dogs, cats, livestock, exotic animals
8755,Back The Blue Pet Rescue,18521 E Queen Creek Rd 105-111,Queen Creek,AZ,85142,United States,,btbpr@backthebluepetrescue.org,https:\/\/backthebluepetrescue.org\/,Dogs, Cats
5502,Homeless Animals' Lifeline Organization H.A.L.O.,P.O. 2011,Antioch,CA,94561,United States,(925) 473-4642,starshalodogs@yahoo.com,http:\/\/www.eccchalo.org,Cats and Dogs
1500,Protective Animal Welfare Society (P.A.W.S.),7833 Wornall Rd,Kansas City,MO,64114,United States,(816) 361-7829,kc.paws@hotmail.com,www.kcpaws.org,Dogs
1776,Peninsula Humane Society & SPCA,1450 Rollins Road,Burlingame,CA,94010,United States,(650) 340-7022,,http:\/\/www.phs-spca.org,dogs, cats, small animals and exotic animals
9034,Whistling Acres Rescue and Sanctuary,6811 Millersburg Blvd,Lonsdale,MN,55046,United States,(612) 703-3550,whistlingacressanctuary@gmail.com,http:\/\/,dog, cats, horses
500,German Shepherd Rescue of Central Florida,3845 W. Deltona Blvd.,Dunnellon,FL,34433,United States,(352) 897-5357,WeLuvGSDs@gsrfl.com,http:\/\/www.gsrfl.org,dogs
9037,Humane Society of Yuma,4050 S Avenue 4 1\/2 E,Yuma,AZ,85365,United States,(928) 782-1621,admin@hsoyuma.com,http:\/\/www.hsoyuma.com,Domesticated pets. Mainly dogs and cats. 
9006,House Of Hounds Rescue ,PO Box 644,Clinton ,Mi,49236,United States,,HouseOfHoundsRescue@gmail.com,http:\/\/,Cats dogs 
8457,Shepherd Help and Rescue Effort, Inc.,PO Box 11344,Fort Lauderdale,FL,33339,United States,,contact@shepherdhelp.org,http:\/\/www.shepherdhelp.org,dogs
8017,Whiskers & Tails Rescue Foundation,P.O. Box 221014,Chicago,IL,60622,United States,(312) 883-2287,info@whiskersandtailsfoundation.org,http:\/\/www.whiskersandtailsfoundation.org,cats
5546,Smitten With Kittens,,Tallahassee,FL,32312,United States,,,www.smittenwithkittens.net,cats\/kittens
9044,Davis County Animal Services,1422 East 600 North,Fruit Heights,UT,84037,United States,(801) 444-2200,animalcontrol@daviscountyutah.gov,https:\/\/www.daviscountyutah.gov,A wide variety of Domestic Pets are available for adoption at the shelter.
9046,Bastrop County Animal Services,589 Cool Water Dr,Bastrop,TX,78602,United States,(512) 549-5160,bcas@co.bastrop.tx.us,http:\/\/www.co.bastrop.tx.us\/page\/as.adoption,Dogs and Cats
9048,A Voice for All Paws, Inc.,,Dallas,TX,75228,United States,,info@avoiceforallpaws.com,http:\/\/www.avoiceforallpaws.com,Cats, Dogs 
5826,San Antonio Doberman Advocacy and Rescue,6324 CR 4514,Devine,TX,78016,United States,,info@sadobermanrescue.org,http:\/\/www.sadobermanrescue.com,dogs
1707,German Shepherd Rescue and Adoption,1821 Hillandale Road, Suite 1B 326,Durham,NC,27705,United States,,,,German Shepherds
9049,Addicus Legacy Dog Rescue,,Vernon,ct,06066,United States,,addicuslegacydr@aol.com,http:\/\/www.addicuslegacy.org,Dogs
8832,Doggie Bonez Inc,,San Juan Capistrano,CA,92675,United States,(949) 350-7265,doggiebonezinc@gmail.com,http:\/\/www.doggiebonez.com,dog
4311,Philadelphia Animal Welfare Society,100 N. 2nd Street,Philadelphia,PA,19106,United States,(215) 238-9901,adoptions@phillypaws.org,http:\/\/www.phillypaws.org,We have dogs, cats, and kittens up for adoption. 
3757,Mercy Rescue and Adoption of Jennings County,P.O. Box 485,Vernon,IN,47282-0485,United States,,onthehill4ever@gmail.com,,Dogs & Cats
9058,bossier city animal control,3217 Old Shed Road,BOSSIER CITY,LA,71111,United States,(318) 741-8499,bossiercityanimalcontrol@gmail.com,http:\/\/,dogs and cats
3813,Bro & Tracy Animal Welfare,POB 404,Corrales,NM,87048-0404,United States,(505) 463-4553,joycefay@broandtracy.org,http:\/\/www.broandtracy.org,dogs primarily
8804,Kneading Kitty's Rescue,,info@kneadingkittysrescueaz.com,AZ,85340,United States,,info@kneadingkittysrescueaz.com,http:\/\/www.kneadingkittysrescueaz.com,Cats
9062,Save A Dog Rescue,,Grovertown,In,46531,United States,(574) 348-1003,info@indianasaveadog.com,http:\/\/5455 N State Road 23,Dogs
8902,K Kids Dachshund Rescue Inc,P.O. Box 1367,Staunton,VA,24402-1367,United States,,savedoxies@kkidsrescue.org,http:\/\/www.kkidsrescue.org,dogs (dachshunds and dachshund mixes)
2636,Cocker Rescue of Florida,PO Box 11284,ft lauderdale,FL,33339,United States,,cockerrescuefl@hotmail.com,http:\/\/cockerrescuefl.org,dogs
9063,The Catty Shack Cat Rescue,,Ben Wheeler,TX,75754,United States,,CattyShackCR@gmail.com,http:\/\/,Cats
595,Chequamegon Humane Association,923 Rail Drive\/PO Box 93,Ashland,WI,54806,United States,(715) 682-9744,cheqhumane@yahoo.com,http:\/\/www.chaadopt.org,dogs and cats
9047,Riverview Rescue,1400 South Esplanade Street,Leavenworth,KS,66048,United States,(913) 682-2269,,http:\/\/riverviewrescue.org,dogs
1868,Kitty Katchers,2550 Cherry Ave,Signal Hill,CA,90755,United States,,adoption@stcweb.com,http:\/\/www.kittykatchers.com,Cats
9066,New Hope Rescue,,Opelika,AL,36867,United States,,nhrescueinc@gmail.com,http:\/\/www.nhrescue.com,Dogs
6798,Canine CellMates--Fulton County's Jail Dog Program,901 Rice Street, Marietta Annex,Atlanta,GA,30318,United States,,info@caninecellmates.org,http:\/\/www.caninecellmates.org,Dogs
3799,Trinity GAP Club,500 N. Industrial Blvd.,Euless,TX,76039,United States,(817) 685-1594,trinitygapclub@gmail.com,http:\/\/www.trinitygaprescue.org,cats, dogs
9068,Pitbulls Second Chance Rescue,1935 Sandlick Road,Bluefield,WV,24701,United States,(304) 887-3636,pitbullssecondchance@gmail.com,http:\/\/pitbullssecondchancerescue.com,dogs
9070,Paw It 4ward Foundation,1024 Owl Lane,Cherry Hill,NJ,08003,United States,(609) 970-1872,support@pi4w.com,http:\/\/www.pawit4wardfoundation.com,dogs
2917,Charlyne's Pound Puppies,P. O. Box 772,Thorndale,TX,76577,United States,(512) 832-4101,info@poundpups.org,http:\/\/www.poundpups.org,cats and dogs
6704,Greenbrier Humane Society,151 Holliday lane,Lewisburg,WV,24901,United States,(304) 645-4775,ghs.tracy@frontier.com,http:\/\/www.greenbrierhumane.org,Dogs, Cats, Rabbits
8871,Forever Fortunate Felines,,Palatine,IL,60074,United States,,cats@foreverfortunatefelines.org,http:\/\/520 West Haleys Hill Court,Cats
9023,NorCal German Shepherd Rescue dba ShepHeroes,PO Box 981332,West Sacramento,CA,95798,United States,(844) 473-4376,info@shepheroes.org,http:\/\/www.shepheroes.org,German Shepherd Dogs
8151,Third Coast Animal Rescue,,Mobile,AL,36685,United States,,thirdcoastanimalrescue@gmail.com,http:\/\/www.adoptapet.com\/third-coast-animal-rescue,dogs and cats
8625,Ellies Legacy Pet Rescue,,Alexandria,MN,56308,United States,,karen@ellieslegacy.org,http:\/\/www.ellieslegacy.org,dogs, cats
982,Safe Haven of Iowa County,,South Amana,IA,52334,United States,(319) 622-7387,adoptions@wesavepets.com,www.wesavepets.com,cats and dogs
124,Paws Animal Rescue, Inc.,P.O. Box 816,Alvin,TX,77512,United States,,paws@oplink.net,http:\/\/www.pawsrescue.org,
6869,La Porte County Small Animal Shelter,2855 West State Road 2 ,La Porte,IN,46350,United States,(219) 326-1637,lpcoac@laportecounty.org,http:\/\/www.laportecounty.org\/HealthSafety\/AnimalShelter\/,cats, dogs, rabbits, horses, etc.
6593,Cockers Across PA Cocker Spaniel Rescue, Inc,PO Box 81,Etters,PA,17319,United States,,info@cockersacrosspa.org,http:\/\/www.CockersAcrossPA.org,Cocker Spaniels\/mixes
3454,The Humane Society of Sullivan County,2425 N. Section St.,Sullivan,IN,47882,United States,(812) 268-4201,sullivanshelter@gmail.com,http:\/\/www.thssc.org,dog & cats for now
9055,Twisted Tails Cat Rescue,,Phoenix,Az,85053-3956,United States,,rescue@twistedtailsrescue.org,http:\/\/,Cats
8880,Mississippi Critterz,413 McElroy Drive,Oxford,MS,38655,United States,,info@mscritterz.com,http:\/\/www.mscritterz.com,Dogs, cats, small mammals
1295,Catmandoo Rescue,4712 Admiralty Way 968,Marina Del Rey,CA,90292,United States,(310) 569-8404,catsfordays@gmail.com,http:\/\/Catmandoo.petfinder.com,cats mostly some dogs
7024,New Love Animal Rescue,,Herndon,VA,20170,United States,,,https:\/\/www.newloverescue.org,Dogs
142,Rainbow Animal Rescue, Inc,,Norfolk,VA,23518,United States,(757) 472-1585,rainbowanimalrescue@cox.net,http:\/\/rainbowanimalrescue.rescuegroups.org,dogs at this time, later cats
1741,Community Animal Rescue Effort,P.O. Box 691,Skokie,IL,60077,United States,(847) 705-2653,care@carenorthshore.org,http:\/\/www.carenorthshore.org,Cats, Dogs
4015,Fedwell Farm Rescue, Inc.,28150 N. Alma School Pkwy, 103-194,Scottsdale,AZ,85262,United States,(602) 316-8919,fedwellfarm@yahoo.com,http:\/\/fedwellfarm.com,dogs, some farm animals
9084,Homeward Bound Schnauzer Rescue,PO Box 633,Millersville,MD,21108,United States,(410) 428-8152,HBSchnauzerRescue@gmail.com,http:\/\/HBSchnauzerRescue.com,dogs, schnauzers\/mixes
2573,Animal Education and Rescue,P.O. Box 7343,Libertyville,IL,60048,United States,(847) 816-0831,,http:\/\/www.aear.org,dogs, cats, small animals, birds
8969,Rescue Well Incorporated,5680 WATERLOO ROAD,COLUMBIA,MD,21045,United States,(410) 456-1392,RESCUEWELLREHOME@GMAIL.COM,http:\/\/www.rescuewell.org,Cats, Dogs, domesticated animals (i.e. pigs, rabbits)
9085,Rescue Kitty,141 Center Street 725,Sewell,NJ,08080,United States,(856) 244-1475,adopt@rescuekitty.org,http:\/\/rescuekitty.org,cats
7760,Better Days, Inc.,,Scottsdale,AZ,85261,United States,,,http:\/\/betterdaysrescue.org,Dogs, predomonately medium to large size dogs
1830,Ramona Humane Society,690 Humane way,San Jacinto,CA,92582,United States,(951) 654-8002,ramonahumanesociety@yahoo.com,http:\/\/ramonahumanesociety.org,dogs, cats, livestock, birds, guinea pigs, rabbits, snakes, gerbels, mice, rats, etc
308,RescueCats, Inc.,P.O. Box 142882,Fayetteville,GA,30214,United States,(678) 817-9647,rescuecats@hotmail.com,http:\/\/www.rescuecats.org,cats
7145,Denison Animal Welfare Group,3307 S Eisenhower Pkwy,Denison,Tx,75021,United States,(903) 361-4211,denisonanimals@gmail.com,http:\/\/www.denisonanimalwelfaregroup.org,dogs, cats
9067,Wimberley Adoption Group & Rescue,,Wimberley,TX,78676,United States,(512) 847-3200,info@wimberleywagrescue.org,http:\/\/wimberleywagrescue.org,Dogs
1725,Ozark Haven Rescue, LLC a Not for Profit Organization,PO Box 383,Cabool,MO,65689,United States,,Ozarkhavenrescue@yahoo.com,http:\/\/www.petfinder.com\/shelters\/MO401.html,Dogs
